Temperature (K), Protein, HPS-T ν, HPS-T Std Error, Mpipi-T ν, Mpipi-T Std Error
280.0	ELP 1	0.42674	0.00097	0.58231	0.00066
280.0	ELP 2	0.47425	0.00101	0.57863	0.00067
280.0	ELP 3	0.46559	0.00046	0.57970	0.00158
280.0	ELP 4	0.48438	0.00059	0.57332	0.00019
280.0	ELP 5	0.48654	0.00036	0.58138	0.00068
290.0	ELP 1	0.36849	0.00012	0.58447	0.00073
290.0	ELP 2	0.39563	0.00027	0.57968	0.00026
290.0	ELP 3	0.39312	0.00017	0.58108	0.00057
290.0	ELP 4	0.41071	0.00023	0.57514	0.00147
290.0	ELP 5	0.42236	0.00044	0.58224	0.00042
300.0	ELP 1	0.35226	0.00008	0.58034	0.00102
300.0	ELP 2	0.36761	0.00011	0.57523	0.00122
300.0	ELP 3	0.36715	0.00014	0.57842	0.00008
300.0	ELP 4	0.37419	0.00012	0.57306	0.00057
300.0	ELP 5	0.38560	0.00013	0.57719	0.00057
310.0	ELP 1	0.34446	0.00008	0.56890	0.00114
310.0	ELP 2	0.35534	0.00007	0.56593	0.00011
310.0	ELP 3	0.35589	0.00007	0.56648	0.00061
310.0	ELP 4	0.35952	0.00009	0.56659	0.00053
310.0	ELP 5	0.36870	0.00012	0.56344	0.00030
320.0	ELP 1	0.34016	0.00004	0.53081	0.00179
320.0	ELP 2	0.34888	0.00005	0.54481	0.00061
320.0	ELP 3	0.34969	0.00006	0.54641	0.00086
320.0	ELP 4	0.35192	0.00001	0.55434	0.00063
320.0	ELP 5	0.35966	0.00003	0.53638	0.00046
330.0	ELP 1	0.33756	0.00000	0.42851	0.00154
330.0	ELP 2	0.34518	0.00002	0.51028	0.00129
330.0	ELP 3	0.34642	0.00008	0.50247	0.00076
330.0	ELP 4	0.34782	0.00011	0.53634	0.00059
330.0	ELP 5	0.35465	0.00005	0.49121	0.00071
340.0	ELP 1	0.33641	0.00003	0.37976	0.00031
340.0	ELP 2	0.34338	0.00002	0.45950	0.00051
340.0	ELP 3	0.34462	0.00005	0.44176	0.00078
340.0	ELP 4	0.34593	0.00007	0.51438	0.00075
340.0	ELP 5	0.35235	0.00008	0.44000	0.00029
350.0	ELP 1	0.33612	0.00003	0.36646	0.00016
350.0	ELP 2	0.34293	0.00001	0.41763	0.00040
350.0	ELP 3	0.34440	0.00010	0.40355	0.00061
350.0	ELP 4	0.34539	0.00005	0.49018	0.00011
350.0	ELP 5	0.35203	0.00004	0.40987	0.00047
360.0	ELP 1	0.33681	0.00001	0.36078	0.00001
360.0	ELP 2	0.34418	0.00002	0.39995	0.00034
360.0	ELP 3	0.34543	0.00005	0.38902	0.00020
360.0	ELP 4	0.34661	0.00009	0.47016	0.00024
360.0	ELP 5	0.35337	0.00004	0.39622	0.00026
370.0	ELP 1	0.33841	0.00005	0.35906	0.00010
370.0	ELP 2	0.34641	0.00003	0.39421	0.00038
370.0	ELP 3	0.34784	0.00003	0.38460	0.00005
370.0	ELP 4	0.34961	0.00003	0.46097	0.00089
370.0	ELP 5	0.35647	0.00002	0.39167	0.00012

